question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,choice5,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
EISEI1-Q-000058,1,draft,eisei1_exam,eisei1_hygiene_hazardous,振動障害の特徴として厚生労働省資料に適合するものはどれか。,急性の視力回復,血液型の変化,末梢神経障害,身長の増加,歯の自然脱落,C,A：誤り。振動障害の特徴ではない。B：誤り。振動障害の特徴ではない。C：正しい。振動障害では末梢神経障害が認められる。D：誤り。振動障害の特徴ではない。E：誤り。振動障害の特徴ではない。,E1-MHLW-VIBRATION,振動障害の認定基準について 本文,2,3,false,,,,,,
EISEI1-Q-000059,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の急性毒性として適切な説明はどれか。,長期間のばく露でしか起こらない,外観だけで判定できる,健康影響とは関係がない,発生後に対策は不要である,短時間のばく露でも健康影響を生じ得る,E,A：誤り。急性毒性は短時間のばく露でも生じ得る。B：誤り。外観だけでは判定しない。C：誤り。健康有害性に関係する。D：誤り。対策が必要である。E：正しい。急性毒性は短時間のばく露でも健康影響を生じ得る。,E1-MHLW-CHEMICAL-HAZARDS,第4章 4.2.2 急性毒性,2,3,false,,,,,,
EISEI1-Q-000060,1,draft,eisei1_exam,eisei1_physiology,心臓の構造として公的医療機関の資料に適合するものはどれか。,1つの部屋だけで構成される,2つの部屋だけで構成される,3つの部屋だけで構成される,5つの部屋だけで構成される,4つの部屋から構成される,E,A：誤り。心臓は1室ではない。B：誤り。心臓は2室だけではない。C：誤り。心臓は3室だけではない。D：誤り。心臓は5室ではない。E：正しい。心臓には4つの部屋がある。,E1-NHLBI-HEART,Heart Anatomy and Function Heart chambers,2,3,false,,,,,,
EISEI1-Q-000061,1,draft,eisei1_exam,eisei1_physiology,心臓の弁の主な働きとして適切なものはどれか。,血液型を作る,尿を作る,酸素を空気へ移す,血液の逆流を防ぐ,骨を作る,D,A：誤り。心臓弁の機能ではない。B：誤り。腎臓の働きと混同している。C：誤り。肺のガス交換と混同している。D：正しい。心臓の弁は血液の逆流を防ぐ。E：誤り。心臓弁の機能ではない。,E1-NHLBI-HEART,Heart Anatomy and Function Heart valves,2,3,false,,,,,,
EISEI1-Q-000062,1,draft,eisei1_exam,eisei1_physiology,心拍を調節する心臓の仕組みとして適切なものはどれか。,骨格系だけ,消化器系だけ,心臓の電気伝導系,腎臓のろ過だけ,皮膚の色,C,A：誤り。心拍を調節しない。B：誤り。心拍を調節しない。C：正しい。心臓の電気伝導系が心拍を調節する。D：誤り。腎臓の機能と混同している。E：誤り。心拍を調節しない。,E1-NHLBI-HEART,Heart Anatomy and Function Electrical system,2,3,false,,,,,,
EISEI1-Q-000063,1,draft,eisei1_exam,eisei1_physiology,腎臓の働きとして適切なものはどれか。,血液型を変える,ろ過した老廃物等から尿を作る,空気中の酸素を直接取り込む,耳で音を聞く,骨を作る,B,A：誤り。腎臓の働きではない。B：正しい。腎臓は血液をろ過し老廃物等から尿を作る。C：誤り。肺の働きと混同している。D：誤り。腎臓の働きではない。E：誤り。腎臓の働きではない。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Urine production,2,3,false,,,,,,
EISEI1-Q-000064,1,draft,eisei1_exam,eisei1_physiology,腎臓が調節に関わるものとして適切なものはどれか。,血液型だけ,髪の色だけ,骨格の数だけ,視力だけ,血圧,E,A：誤り。腎臓の主な調節機能ではない。B：誤り。腎臓の主な調節機能ではない。C：誤り。腎臓の主な調節機能ではない。D：誤り。腎臓の主な調節機能ではない。E：正しい。腎臓は血圧の調節にも関わる。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Blood pressure,2,3,false,,,,,,
EISEI1-Q-000065,1,draft,eisei1_exam,eisei1_hygiene_general,雇入れの際の健康診断について労働安全衛生規則に適合するものはどれか。,希望者だけに任意で行う,毎月行う,5年ごとに行う,退職後だけに行う,事業者が実施しなければならない,E,A：誤り。任意ではない。B：誤り。規則の内容ではない。C：誤り。規則の内容ではない。D：誤り。雇入れ時の規定である。E：正しい。事業者は雇入れの際に健康診断を行わなければならない。,E1-LAW-ASR,労働安全衛生規則 第43条,2,3,false,,,,,,
EISEI1-Q-000066,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の項目として労働安全衛生規則に示されるものはどれか。,血液型の判定だけ,骨格の数の測定だけ,髪の色の確認だけ,血圧の測定,利き手の判定,D,A：誤り。規則の項目ではない。B：誤り。規則の項目ではない。C：誤り。規則の項目ではない。D：正しい。定期健康診断の項目には血圧の測定がある。E：誤り。規則の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000067,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の聴力検査で用いる音の周波数として労働安全衛生規則に適合する組合せはどれか。,500Hzと800Hz,750Hzと1500Hz,1000Hzと4000Hz,2000Hzと6000Hz,3000Hzと9000Hz,C,A：誤り。規則の組合せではない。B：誤り。規則の組合せではない。C：正しい。定期健康診断の聴力検査は1000Hz及び4000Hzで行う。D：誤り。規則の組合せではない。E：誤り。規則の組合せではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000068,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断で行うものとして労働安全衛生規則に適合するものはどれか。,血液型だけの調査,既往歴及び業務歴の調査,建物の色の確認,利き手だけの確認,通勤経路だけの確認,B,A：誤り。規則の項目ではない。B：正しい。定期健康診断では既往歴及び業務歴の調査を行う。C：誤り。規則の項目ではない。D：誤り。規則の項目ではない。E：誤り。規則の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000069,1,draft,eisei1_exam,eisei1_hygiene_general,ストレスチェック制度の目的として労働安全衛生法に適合するものはどれか。,労働者自身のストレスの状況についての気付きを促す,血液型を変更する,事業場の名称を決める,骨格を作る,建物の色を決める,A,A：正しい。ストレスチェックは労働者自身のストレス状況への気付きを促す。B：誤り。制度の目的ではない。C：誤り。制度の目的ではない。D：誤り。制度の目的ではない。E：誤り。制度の目的ではない。,E1-LAW-ASL,労働安全衛生法 第66条の10,2,3,false,,,,,,
EISEI1-Q-000070,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の議事の記録保存期間として労働安全衛生規則に適合するものはどれか。,1年,2年,5年,10年,3年,E,A：誤り。規則の保存期間ではない。B：誤り。規則の保存期間ではない。C：誤り。規則の保存期間ではない。D：誤り。規則の保存期間ではない。E：正しい。衛生委員会の議事の記録は3年間保存する。,E1-LAW-ASR,労働安全衛生規則 第23条,2,3,false,,,,,,
EISEI1-Q-000071,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の委員として労働安全衛生法に示される者はどれか。,事業場の来客だけ,地域住民だけ,建物管理会社だけ,産業医,取引先だけ,D,A：誤り。法の委員ではない。B：誤り。法の委員ではない。C：誤り。法の委員ではない。D：正しい。産業医は衛生委員会の委員として示される。E：誤り。法の委員ではない。,E1-LAW-ASL,労働安全衛生法 第18条第2項,2,3,false,,,,,,
EISEI1-Q-000072,1,draft,eisei1_exam,eisei1_law_general,衛生管理者が作業場の巡視で健康障害のおそれを見いだした場合の措置として労働安全衛生規則に適合するものはどれか。,その場で必要な措置を講ずる,次年度まで放置する,記録を廃棄する,巡視を中止する,労働者にだけ任せる,A,A：正しい。衛生管理者は健康障害のおそれがあるときは直ちに必要な措置を講ずる。B：誤り。直ちに措置を講ずる。C：誤り。記録廃棄は措置ではない。D：誤り。巡視の目的に反する。E：誤り。衛生管理者の職務を放棄できない。,E1-LAW-ASR,労働安全衛生規則 第11条,2,3,false,,,,,,
EISEI1-Q-000073,1,draft,eisei1_exam,eisei1_law_general,衛生管理者を選任したときの選任報告の期限として労働安全衛生規則に適合するものはどれか。,当日中,3日以内,7日以内,14日以内,1年以内,D,A：誤り。規則の期限ではない。B：誤り。規則の期限ではない。C：誤り。規則の期限ではない。D：正しい。選任すべき事由が発生した日から14日以内に報告する。E：誤り。規則の期限ではない。,E1-LAW-ASR,労働安全衛生規則 第2条,2,3,false,,,,,,
EISEI1-Q-000074,1,draft,eisei1_exam,eisei1_law_hazardous,有機溶剤業務に常時従事する労働者への定期健康診断の実施間隔として有機溶剤中毒予防規則に適合するものはどれか。,1年ごとに1回,2年ごとに1回,3年ごとに1回,5年ごとに1回,6か月以内ごとに1回,E,A：誤り。規則の間隔ではない。B：誤り。規則の間隔ではない。C：誤り。規則の間隔ではない。D：誤り。規則の間隔ではない。E：正しい。有機溶剤業務の定期健康診断は6か月以内ごとに1回行う。,E1-LAW-ORGANIC,有機溶剤中毒予防規則 第29条,2,3,false,,,,,,
EISEI1-Q-000075,1,draft,eisei1_exam,eisei1_law_hazardous,特定化学物質を取り扱う業務に常時従事する労働者への定期健康診断の実施間隔として特定化学物質障害予防規則に適合するものはどれか。,毎月1回,1年ごとに1回,2年ごとに1回,6か月以内ごとに1回,5年ごとに1回,D,A：誤り。規則の間隔ではない。B：誤り。規則の間隔ではない。C：誤り。規則の間隔ではない。D：正しい。特定化学物質業務の定期健康診断は6か月以内ごとに1回行う。E：誤り。規則の間隔ではない。,E1-LAW-SPEC-CHEM,特定化学物質障害予防規則 第39条,2,3,false,,,,,,
EISEI1-Q-000076,1,draft,eisei1_exam,eisei1_law_hazardous,石綿等を取り扱う業務に常時従事する労働者への定期健康診断の実施間隔として石綿障害予防規則に適合するものはどれか。,毎月1回,6か月以内ごとに1回,2年ごとに1回,5年ごとに1回,実施不要,B,A：誤り。規則の間隔ではない。B：正しい。石綿等を取り扱う業務の定期健康診断は6か月以内ごとに1回行う。C：誤り。規則の間隔ではない。D：誤り。規則の間隔ではない。E：誤り。規則は実施を定める。,E1-LAW-ASBESTOS,石綿障害予防規則 第40条,2,3,false,,,,,,
EISEI1-Q-000077,1,draft,eisei1_exam,eisei1_physiology,赤血球の主な働きとして適切なものはどれか。,尿を作る,骨を作る,視力を調節する,血液型を変える,酸素を運搬する,E,A：誤り。腎臓の働きと混同している。B：誤り。赤血球の働きではない。C：誤り。赤血球の働きではない。D：誤り。赤血球の働きではない。E：正しい。赤血球は酸素を運搬する。,E1-NHLBI-BLOOD,Blood Basics Red blood cells,2,3,false,,,,,,
EISEI1-Q-000078,1,draft,eisei1_exam,eisei1_physiology,血小板の主な働きとして適切なものはどれか。,酸素を運搬する,尿を作る,血圧を単独で調節する,出血を止めるための凝固に関わる,骨を作る,D,A：誤り。赤血球の働きと混同している。B：誤り。腎臓の働きと混同している。C：誤り。血小板の主な働きではない。D：正しい。血小板は出血を止めるための凝固に関わる。E：誤り。血小板の働きではない。,E1-NHLBI-BLOOD,Blood Basics Platelets,2,3,false,,,,,,
EISEI1-Q-000079,1,draft,eisei1_exam,eisei1_physiology,血漿について適切なものはどれか。,骨格の一部である,肺胞の別名である,血液の液体成分である,腎臓の部位だけを指す,心臓弁の別名である,C,A：誤り。血漿ではない。B：誤り。肺の構造と混同している。C：正しい。血漿は血液の液体成分である。D：誤り。腎臓の部位ではない。E：誤り。心臓弁ではない。,E1-NHLBI-BLOOD,Blood Basics Plasma,2,3,false,,,,,,
EISEI1-Q-000080,1,draft,eisei1_exam,eisei1_physiology,白血球の主な働きとして適切なものはどれか。,骨格を作る,感染から体を守る,血液型を変更する,尿を作る,視力を調節する,B,A：誤り。白血球の働きではない。B：正しい。白血球は感染から体を守る。C：誤り。白血球の働きではない。D：誤り。腎臓の働きと混同している。E：誤り。白血球の働きではない。,E1-NHLBI-BLOOD,Blood Basics White blood cells,2,3,false,,,,,,
EISEI1-Q-000081,1,draft,eisei1_exam,eisei1_physiology,腎臓が維持に関わるものとして適切なものはどれか。,体液の酸塩基バランス,血液型だけ,髪の色だけ,骨格の数だけ,視力だけ,A,A：正しい。腎臓は体液の酸塩基バランスの維持に関わる。B：誤り。腎臓の主な機能ではない。C：誤り。腎臓の主な機能ではない。D：誤り。腎臓の主な機能ではない。E：誤り。腎臓の主な機能ではない。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Acid balance,2,3,false,,,,,,
EISEI1-Q-000082,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の議事の概要について事業者が行うべきこととして労働安全衛生規則に適合するものはどれか。,労働者へ周知する,廃棄する,秘密にする,事業者だけが知ればよい,取引先だけに送る,A,A：正しい。事業者は衛生委員会の議事の概要を労働者に周知させなければならない。B：誤り。規則に反する。C：誤り。規則に反する。D：誤り。規則に反する。E：誤り。規則の対象ではない。,E1-LAW-ASR,労働安全衛生規則 第23条,2,3,false,,,,,,
EISEI1-Q-000083,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の労働者側委員の指名について労働安全衛生法に適合するものはどれか。,事業者だけが自由に指名する,労働者の過半数を代表する者の推薦に基づき指名する,外部取引先が指名する,行政機関だけが指名する,無作為に選ぶ,B,A：誤り。法の定め方ではない。B：正しい。労働者側委員は過半数代表者の推薦に基づき指名する。C：誤り。法の定め方ではない。D：誤り。法の定め方ではない。E：誤り。法の定め方ではない。,E1-LAW-ASL,労働安全衛生法 第18条第4項,2,3,false,,,,,,
EISEI1-Q-000084,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の調査審議事項として労働安全衛生法に適合するものはどれか。,建物の色,取引先の売上,労働者の健康障害を防止するための基本となるべき対策,事業場名の変更だけ,労働者の血液型だけ,C,A：誤り。法の調査審議事項ではない。B：誤り。法の調査審議事項ではない。C：正しい。健康障害防止の基本対策は調査審議事項である。D：誤り。法の調査審議事項ではない。E：誤り。法の調査審議事項ではない。,E1-LAW-ASL,労働安全衛生法 第18条第1項,2,3,false,,,,,,
EISEI1-Q-000085,1,draft,eisei1_exam,eisei1_law_general,衛生管理者として選任できる者について労働安全衛生法に適合するものはどれか。,資格は不要である,事業場の来客だけ,取引先だけ,衛生管理者免許を受けた者,地域住民だけ,D,A：誤り。法定の資格要件がある。B：誤り。法定資格要件を満たさない。C：誤り。法定資格要件を満たさない。D：正しい。衛生管理者免許を受けた者は衛生管理者として選任できる。E：誤り。法定資格要件を満たさない。,E1-LAW-ASL,労働安全衛生法 第12条第1項,2,3,false,,,,,,
EISEI1-Q-000086,1,draft,eisei1_exam,eisei1_hygiene_general,健康診断の結果について事業者が労働者に行うべきこととして労働安全衛生規則に適合するものはどれか。,結果を廃棄する,結果を秘密にする,取引先だけに通知する,通知は不要である,結果を通知する,E,A：誤り。結果を廃棄しない。B：誤り。規則は労働者への通知を定める。C：誤り。規則の対象ではない。D：誤り。通知義務がある。E：正しい。事業者は健康診断の結果を労働者に通知しなければならない。,E1-LAW-ASR,労働安全衛生規則 第51条の4,2,3,false,,,,,,
EISEI1-Q-000087,1,draft,eisei1_exam,eisei1_hygiene_general,ストレスチェック結果を事業者へ提供する際の取扱いとして労働安全衛生法に適合するものはどれか。,同意なく公開する,取引先だけに提供する,結果を必ず廃棄する,受検者本人の同意を得る,同意は不要である,D,A：誤り。同意なく提供できない。B：誤り。法の取扱いではない。C：誤り。必ず廃棄する制度ではない。D：正しい。事業者への提供には受検者本人の同意を得る。E：誤り。同意が必要である。,E1-LAW-ASL,労働安全衛生法 第66条の10,2,3,false,,,,,,
EISEI1-Q-000088,1,draft,eisei1_exam,eisei1_hygiene_general,健康診断結果に基づく医師等の意見を勘案して事業者が講ずべきこととして労働安全衛生法に適合するものはどれか。,結果を廃棄する,何もしない,必要な措置を講ずる,建物の色を変えるだけ,血液型を変更する,C,A：誤り。結果を廃棄しない。B：誤り。必要な措置を講ずる。C：正しい。事業者は医師等の意見を勘案し必要な措置を講ずる。D：誤り。法の措置ではない。E：誤り。法の措置ではない。,E1-LAW-ASL,労働安全衛生法 第66条の5,2,3,false,,,,,,
EISEI1-Q-000089,1,draft,eisei1_exam,eisei1_hygiene_general,ストレスチェックで高ストレス者と判定された労働者が申し出た場合の面接指導について労働安全衛生法に適合するものはどれか。,面接指導は絶対にできない,事業者は医師による面接指導を行わなければならない,結果を廃棄しなければならない,労働者の申出は無関係である,建物の色を確認する,B,A：誤り。面接指導を行う。B：正しい。高ストレス者が申し出たときは事業者は医師による面接指導を行わなければならない。C：誤り。結果を廃棄しない。D：誤り。申出が要件となる。E：誤り。法の内容ではない。,E1-LAW-ASL,労働安全衛生法 第66条の10,2,3,false,,,,,,
EISEI1-Q-000090,1,draft,eisei1_exam,eisei1_law_hazardous,有機溶剤作業主任者として選任できる者はどれか。,鉛作業主任者技能講習を修了した者,石綿作業主任者技能講習を修了した者,酸素欠乏危険作業主任者技能講習を修了した者,特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者,有機溶剤作業主任者技能講習を修了した者,E,A：誤り。鉛業務の資格と混同している。B：誤り。石綿業務の資格と混同している。C：誤り。酸欠業務の資格と混同している。D：誤り。特化物業務の資格と混同している。E：正しい。有機溶剤作業主任者技能講習を修了した者を選任できる。,E1-LAW-ORGANIC,有機溶剤中毒予防規則 第19条,2,3,false,,,,,,
EISEI1-Q-000091,1,draft,eisei1_exam,eisei1_law_hazardous,特定化学物質及び四アルキル鉛等作業主任者として選任できる者はどれか。,有機溶剤作業主任者技能講習を修了した者,鉛作業主任者技能講習を修了した者,石綿作業主任者技能講習を修了した者,特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者,酸素欠乏危険作業主任者技能講習を修了した者,D,A：誤り。有機溶剤業務の資格と混同している。B：誤り。鉛業務の資格と混同している。C：誤り。石綿業務の資格と混同している。D：正しい。特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者を選任できる。E：誤り。酸欠業務の資格と混同している。,E1-LAW-SPEC-CHEM,特定化学物質障害予防規則 第27条,2,3,false,,,,,,
EISEI1-Q-000092,1,draft,eisei1_exam,eisei1_law_hazardous,鉛作業主任者として選任できる者はどれか。,有機溶剤作業主任者技能講習を修了した者,石綿作業主任者技能講習を修了した者,鉛作業主任者技能講習を修了した者,特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者,酸素欠乏危険作業主任者技能講習を修了した者,C,A：誤り。有機溶剤業務の資格と混同している。B：誤り。石綿業務の資格と混同している。C：正しい。鉛作業主任者技能講習を修了した者を選任できる。D：誤り。特化物業務の資格と混同している。E：誤り。酸欠業務の資格と混同している。,E1-LAW-LEAD,鉛中毒予防規則 第19条,2,3,false,,,,,,
EISEI1-Q-000093,1,draft,eisei1_exam,eisei1_law_hazardous,石綿作業主任者として選任できる者はどれか。,有機溶剤作業主任者技能講習を修了した者,石綿作業主任者技能講習を修了した者,鉛作業主任者技能講習を修了した者,特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者,酸素欠乏危険作業主任者技能講習を修了した者,B,A：誤り。有機溶剤業務の資格と混同している。B：正しい。石綿作業主任者技能講習を修了した者を選任できる。C：誤り。鉛業務の資格と混同している。D：誤り。特化物業務の資格と混同している。E：誤り。酸欠業務の資格と混同している。,E1-LAW-ASBESTOS,石綿障害予防規則 第19条,2,3,false,,,,,,
EISEI1-Q-000094,1,draft,eisei1_exam,eisei1_law_hazardous,酸素欠乏危険作業主任者として選任できる者はどれか。,酸素欠乏危険作業主任者技能講習を修了した者,有機溶剤作業主任者技能講習を修了した者,石綿作業主任者技能講習を修了した者,鉛作業主任者技能講習を修了した者,特定化学物質及び四アルキル鉛等作業主任者技能講習を修了した者,A,A：正しい。酸素欠乏危険作業主任者技能講習を修了した者を選任できる。B：誤り。有機溶剤業務の資格と混同している。C：誤り。石綿業務の資格と混同している。D：誤り。鉛業務の資格と混同している。E：誤り。特化物業務の資格と混同している。,E1-LAW-OXYGEN,酸素欠乏症等防止規則 第11条,2,3,false,,,,,,
EISEI1-Q-000095,1,draft,eisei1_exam,eisei1_hygiene_hazardous,振動障害の特徴として厚生労働省資料に適合するものはどれか。,血液型の変化,急性の視力回復,身長の増加,歯の自然脱落,骨及び関節の障害,E,A：誤り。振動障害の特徴ではない。B：誤り。振動障害の特徴ではない。C：誤り。振動障害の特徴ではない。D：誤り。振動障害の特徴ではない。E：正しい。振動障害では骨及び関節の障害が認められる。,E1-MHLW-VIBRATION,振動障害の認定基準について 本文,2,3,false,,,,,,
EISEI1-Q-000096,1,draft,eisei1_exam,eisei1_hygiene_hazardous,暑熱作業中に労働者の体調不良が疑われる場合の初期対応として適切なものはどれか。,作業を継続させる,水分摂取を禁止する,WBGTを無視する,涼しい場所へ移して身体を冷やす,一人で放置する,D,A：誤り。作業を継続させない。B：誤り。水分摂取を禁止しない。C：誤り。指標を無視しない。D：正しい。熱中症が疑われる場合は涼しい場所へ移して身体を冷やす。E：誤り。放置しない。,E1-MHLW-HEAT,働く人の今すぐ使える熱中症ガイド 緊急時対応,2,3,false,,,,,,
EISEI1-Q-000097,1,draft,eisei1_exam,eisei1_hygiene_hazardous,腐食性の化学物質による健康影響として適切なものはどれか。,身長の増加,血液型の変化,皮膚又は眼の重篤な損傷,骨格の自然消失,視力の即時回復,C,A：誤り。腐食性の影響ではない。B：誤り。腐食性の影響ではない。C：正しい。腐食性の化学物質は皮膚又は眼に重篤な損傷を生じ得る。D：誤り。腐食性の影響ではない。E：誤り。腐食性の影響ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 皮膚腐食性及び刺激性,2,3,false,,,,,,
EISEI1-Q-000098,1,draft,eisei1_exam,eisei1_physiology,腎臓の働きとして公的医療機関の資料に適合するものはどれか。,骨格だけを作る,血液型だけを決める,視力だけを調節する,髪の色だけを決める,ホルモンを作る,E,A：誤り。腎臓の働きではない。B：誤り。腎臓の働きではない。C：誤り。腎臓の働きではない。D：誤り。腎臓の働きではない。E：正しい。腎臓はホルモンを作る働きも担う。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Hormones,2,3,false,,,,,,
EISEI1-Q-000099,1,draft,eisei1_exam,eisei1_physiology,腎臓の働きとして適切なものはどれか。,空気中の酸素を直接取り込む,血液型を変える,骨を作る,余分な水分を体外へ排出する,視力を調節する,D,A：誤り。肺の働きと混同している。B：誤り。腎臓の働きではない。C：誤り。腎臓の働きではない。D：正しい。腎臓は余分な水分を体外へ排出する。E：誤り。腎臓の働きではない。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Fluid removal,2,3,false,,,,,,
EISEI1-Q-000100,1,draft,eisei1_exam,eisei1_physiology,心臓の左側から全身へ送り出される血液として適切なものはどれか。,酸素を多く含む血液,骨だけに向かう血液,尿だけを含む血液,血液型だけを決める血液,視力だけを調節する血液,A,A：正しい。心臓の左側からは酸素を多く含む血液が全身へ送り出される。B：誤り。全身循環を誤解している。C：誤り。腎臓の働きと混同している。D：誤り。血液の役割ではない。E：誤り。血液の役割ではない。,E1-NHLBI-HEART,Heart Anatomy and Function Blood flow,2,3,false,,,,,,
EISEI1-Q-000101,1,draft,eisei1_exam,eisei1_physiology,消化の重要な役割として公的医療機関の資料に適合するものはどれか。,血液型を変える,骨格を作るだけ,栄養素を体が吸収して利用できる大きさに分解する,視力だけを調節する,髪の色を決める,C,A：誤り。消化の役割ではない。B：誤り。消化の役割ではない。C：正しい。消化器系は栄養素を体が吸収して利用できる大きさに分解する。D：誤り。消化の役割ではない。E：誤り。消化の役割ではない。,E1-NIDDK-DIGESTIVE,Your Digestive System and How It Works Digestion,2,3,false,,,,,,
EISEI1-Q-000102,1,draft,eisei1_exam,eisei1_physiology,大腸の主な働きとして適切なものはどれか。,酸素を直接取り込む,水分を吸収して内容物を便へ変える,血液を全身へ送る,尿を作る,血液型を変える,B,A：誤り。肺の働きと混同している。B：正しい。大腸は水分を吸収し消化の残りを便へ変える。C：誤り。心臓の働きと混同している。D：誤り。腎臓の働きと混同している。E：誤り。大腸の働きではない。,E1-NIDDK-DIGESTIVE,Your Digestive System and How It Works Large intestine,2,3,false,,,,,,
EISEI1-Q-000103,1,draft,eisei1_exam,eisei1_physiology,小腸の主な働きとして適切なものはどれか。,骨を作る,血液型を決める,酸素を空気へ移す,消化された栄養素を血流へ吸収する,視力を調節する,D,A：誤り。小腸の働きではない。B：誤り。小腸の働きではない。C：誤り。肺のガス交換と混同している。D：正しい。小腸の壁は消化された栄養素を血流へ吸収する。E：誤り。小腸の働きではない。,E1-NIDDK-DIGESTIVE,Your Digestive System and How It Works Small intestine,2,3,false,,,,,,
EISEI1-Q-000104,1,draft,eisei1_exam,eisei1_physiology,消化器系の固形器官として公的医療機関の資料に示されるものはどれか。,肺,心臓,肝臓,腎臓,脾臓,C,A：誤り。消化器系の固形器官として示されない。B：誤り。消化器系の固形器官として示されない。C：正しい。肝臓は消化器系の固形器官である。D：誤り。消化器系の固形器官として示されない。E：誤り。消化器系の固形器官として示されない。,E1-NIDDK-DIGESTIVE,Your Digestive System and How It Works Digestive organs,2,3,false,,,,,,
EISEI1-Q-000105,1,draft,eisei1_exam,eisei1_physiology,消化過程の調節に関わるものとして適切なものはどれか。,血液型だけ,骨格だけ,髪の色だけ,視力だけ,神経とホルモン,E,A：誤り。消化過程の調節だけを担わない。B：誤り。消化過程の調節だけを担わない。C：誤り。消化過程の調節だけを担わない。D：誤り。消化過程の調節だけを担わない。E：正しい。神経とホルモンが消化過程の調節に関わる。,E1-NIDDK-DIGESTIVE,Your Digestive System and How It Works Digestion control,2,3,false,,,,,,
EISEI1-Q-000106,1,draft,eisei1_exam,eisei1_law_general,衛生推進者を選任しなければならない事業場の規模として労働安全衛生規則に適合するものはどれか。,常時1人以上,常時5人以上,常時10人以上50人未満,常時50人以上だけ,常時100人以上だけ,C,A：誤り。規則の規模ではない。B：誤り。規則の規模ではない。C：正しい。常時10人以上50人未満の労働者を使用する事業場では衛生推進者を選任する。D：誤り。衛生管理者等の規定と混同している。E：誤り。規則の規模ではない。,E1-LAW-ASR,労働安全衛生規則 第12条の2,2,3,false,,,,,,
EISEI1-Q-000107,1,draft,eisei1_exam,eisei1_law_general,衛生推進者の担当業務として労働安全衛生規則に適合するものはどれか。,事業場の名称だけを決める,健康障害防止のための施設又は作業方法の改善を図る,取引先の売上だけを管理する,建物の色だけを決める,血液型だけを記録する,B,A：誤り。規則の担当業務ではない。B：正しい。衛生推進者は施設又は作業方法の改善等を図る。C：誤り。規則の担当業務ではない。D：誤り。規則の担当業務ではない。E：誤り。規則の担当業務ではない。,E1-LAW-ASR,労働安全衛生規則 第12条の2,2,3,false,,,,,,
EISEI1-Q-000108,1,draft,eisei1_exam,eisei1_law_general,労働者の作業内容を変更したときの安全衛生教育について労働安全衛生法に適合するものはどれか。,教育は不要である,退職後だけに行う,事業者は必要な安全衛生教育を行わなければならない,5年後にだけ行う,取引先だけに行う,C,A：誤り。教育が必要である。B：誤り。作業内容変更時の規定である。C：正しい。事業者は作業内容変更時に必要な安全衛生教育を行わなければならない。D：誤り。法の内容ではない。E：誤り。法の対象ではない。,E1-LAW-ASL,労働安全衛生法 第59条第2項,2,3,false,,,,,,
EISEI1-Q-000109,1,draft,eisei1_exam,eisei1_law_general,危険又は有害な業務に労働者を就かせるときの教育として労働安全衛生法に適合するものはどれか。,特別の教育を行わなければならない,教育は不要である,退職後だけに行う,外部の来客だけに行う,建物の色を決めるだけ,A,A：正しい。危険又は有害な業務に就かせるときは特別の教育を行わなければならない。B：誤り。法は教育を定める。C：誤り。就業前の規定である。D：誤り。法の対象ではない。E：誤り。法の内容ではない。,E1-LAW-ASL,労働安全衛生法 第59条第3項,2,3,false,,,,,,
