question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,choice5,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
EISEI1-Q-000036,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の有害性として厚生労働省資料に示されるものはどれか。,発がん性は含まれない,発がん性が含まれる,有害性は臭気だけで決まる,有害性は色だけで決まる,有害性は容器の形だけで決まる,B,A：誤り。資料は発がん性を有害性の一つとして扱う。B：正しい。発がん性は化学物質の健康有害性に含まれる。C：誤り。臭気だけでは判断しない。D：誤り。色だけでは判断しない。E：誤り。容器の形だけでは判断しない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 健康に対する有害性 本文,2,3,false,,,,,,
EISEI1-Q-000037,1,draft,eisei1_exam,eisei1_hygiene_hazardous,レーザー光線にさらされる業務による疾病として厚生労働省資料に適合するものはどれか。,骨折だけ,血液型の変化,眼の障害,身長の増加,歯の自然脱落,C,A：誤り。資料の内容ではない。B：誤り。資料の内容ではない。C：正しい。レーザー光線による眼の障害が示される。D：誤り。資料の内容ではない。E：誤り。資料の内容ではない。,E1-MHLW-RADIATION-LASER,業務上疾病資料 レーザー光線,2,3,false,,,,,,
EISEI1-Q-000038,1,draft,eisei1_exam,eisei1_hygiene_hazardous,暑熱環境における熱中症予防で厚生労働省資料が活用を示す指標はどれか。,BMI,血液型,視力表,WBGT,身長,D,A：誤り。資料の指標ではない。B：誤り。資料の指標ではない。C：誤り。資料の指標ではない。D：正しい。暑熱環境の熱ストレス評価にはWBGTを活用する。E：誤り。資料の指標ではない。,E1-MHLW-HEAT,働く人の今すぐ使える熱中症ガイド WBGT,2,3,false,,,,,,
EISEI1-Q-000039,1,draft,eisei1_exam,eisei1_physiology,肺におけるガス交換として公的医療機関の資料に適合するものはどれか。,酸素は血液から空気へ移動する,酸素は空気から血液へ移動する,二酸化炭素は血液中にのみとどまる,肺は骨格を作る器官である,肺で血液型が決まる,B,A：誤り。酸素の移動方向が逆である。B：正しい。肺では空気中の酸素が血液へ移動する。C：誤り。二酸化炭素は血液から肺へ移動して呼気で排出される。D：誤り。肺の機能ではない。E：誤り。肺の機能ではない。,E1-NHLBI-LUNGS,How the Lungs Work Gas exchange,2,3,false,,,,,,
EISEI1-Q-000040,1,draft,eisei1_exam,eisei1_physiology,肺での二酸化炭素の移動として適切なものはどれか。,空気から血液へ移動する,骨格に固定される,血液型を決める,血液から肺へ移動する,身長を増加させる,D,A：誤り。移動方向が逆である。B：誤り。肺でのガス交換ではない。C：誤り。肺の機能ではない。D：正しい。二酸化炭素は血液から肺へ移動し呼気で排出される。E：誤り。肺の機能ではない。,E1-NHLBI-LUNGS,How the Lungs Work Gas exchange,2,3,false,,,,,,
EISEI1-Q-000041,1,draft,eisei1_exam,eisei1_physiology,呼吸数の調節について公的医療機関の資料に適合するものはどれか。,腎臓が血液型により決める,肺だけが無条件に決める,脳が酸素の必要量等を感知して調節する,骨が体温だけで決める,皮膚が身長により決める,C,A：誤り。資料の内容ではない。B：誤り。脳による調節が示される。C：正しい。脳は酸素の必要量等を感知して呼吸数を調節する。D：誤り。資料の内容ではない。E：誤り。資料の内容ではない。,E1-NHLBI-LUNGS,How the Lungs Work Breathing control,2,3,false,,,,,,
EISEI1-Q-000042,1,draft,eisei1_exam,eisei1_physiology,心臓の基本的な機能として適切なものはどれか。,血液を全身へ送り出す,尿を作る,酸素を空気中へ放出する,骨格を形成する,血液型を変える,A,A：正しい。心臓は血液を送り出して全身の血流を維持する。B：誤り。尿を作るのは腎臓の働きである。C：誤り。肺でのガス交換と混同している。D：誤り。骨格の機能ではない。E：誤り。心臓の機能ではない。,E1-NHLBI-HEART,Heart Anatomy and Function Blood flow,2,3,false,,,,,,
EISEI1-Q-000043,1,draft,eisei1_exam,eisei1_physiology,腎臓の基本的な働きとして公的医療機関の資料に適合するものはどれか。,血液型を作る,血液をろ過して老廃物を除く,空気中の酸素を直接取り込む,骨を作る,視力を調節する,B,A：誤り。腎臓の働きではない。B：正しい。腎臓は血液をろ過して老廃物を除く。C：誤り。肺の機能と混同している。D：誤り。腎臓の働きではない。E：誤り。腎臓の働きではない。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Blood filtering,2,3,false,,,,,,
EISEI1-Q-000044,1,draft,eisei1_exam,eisei1_physiology,腎臓が維持に関わるものとして適切なものはどれか。,髪の色だけ,血液型だけ,身長だけ,水分と塩類やミネラルのバランス,骨格の数だけ,D,A：誤り。腎臓の主な機能ではない。B：誤り。腎臓の主な機能ではない。C：誤り。腎臓の主な機能ではない。D：正しい。腎臓は水分と塩類やミネラルのバランス維持に関わる。E：誤り。腎臓の主な機能ではない。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Fluid and mineral balance,2,3,false,,,,,,
EISEI1-Q-000045,1,draft,eisei1_exam,eisei1_physiology,呼吸器系に含まれるものとして公的医療機関の資料に適合するものはどれか。,脳だけ,腎臓だけ,血管だけ,骨だけ,横隔膜などの胸壁の筋肉,E,A：誤り。呼吸器系は脳だけではない。B：誤り。腎臓だけではない。C：誤り。血管だけではない。D：誤り。骨だけではない。E：正しい。呼吸器系には横隔膜などの胸壁の筋肉が含まれる。,E1-NHLBI-LUNGS,How the Lungs Work Respiratory system,2,3,false,,,,,,
EISEI1-Q-000046,1,draft,eisei1_exam,eisei1_physiology,肺でのガス交換について公的医療機関の資料が示すことはどれか。,生命に不可欠ではない,血液型を変更する働きである,生命に不可欠である,骨格だけに関係する,身長だけに関係する,C,A：誤り。資料は生命に不可欠とする。B：誤り。ガス交換の機能ではない。C：正しい。ガス交換は生命に不可欠である。D：誤り。ガス交換の機能ではない。E：誤り。ガス交換の機能ではない。,E1-NHLBI-LUNGS,How the Lungs Work Gas exchange,2,3,false,,,,,,
EISEI1-Q-000047,1,draft,eisei1_exam,eisei1_law_general,労働安全衛生法による産業医の選任について正しいものはどれか。,常時10人以上で必要である,常時30人以上で必要である,常時50人以上で必要である,常時100人以上で必要である,常時500人以上で必要である,C,A：誤り。法定規模ではない。B：誤り。法定規模ではない。C：正しい。常時50人以上の労働者を使用する事業場では産業医の選任が必要である。D：誤り。法定規模ではない。E：誤り。法定規模ではない。,E1-LAW-ASL,労働安全衛生法 第13条,2,3,false,,,,,,
EISEI1-Q-000048,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の議長について労働安全衛生法に適合するものはどれか。,委員全員の互選だけで定める,事業者又は事業の実施を統括管理する者等が務める,労働者代表だけが必ず務める,産業医だけが必ず務める,外部の第三者だけが必ず務める,B,A：誤り。法の定め方ではない。B：正しい。事業者又は事業の実施を統括管理する者等が議長となる。C：誤り。労働者代表だけとは定めない。D：誤り。産業医だけとは定めない。E：誤り。外部第三者だけとは定めない。,E1-LAW-ASL,労働安全衛生法 第18条第4項,2,3,false,,,,,,
EISEI1-Q-000049,1,draft,eisei1_exam,eisei1_law_general,衛生管理者の作業場等の巡視頻度として労働安全衛生規則に適合するものはどれか。,毎月1回以上,毎年1回以上,少なくとも毎週1回,5年に1回,巡視は不要,C,A：誤り。規則の頻度ではない。B：誤り。規則の頻度ではない。C：正しい。衛生管理者は少なくとも毎週1回作業場等を巡視する。D：誤り。規則の頻度ではない。E：誤り。巡視義務がある。,E1-LAW-ASR,労働安全衛生規則 第11条,2,3,false,,,,,,
EISEI1-Q-000050,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の開催頻度として労働安全衛生規則に適合するものはどれか。,毎日1回,隔週1回,2か月に1回,毎月1回以上,半年に1回,D,A：誤り。規則の頻度ではない。B：誤り。規則の頻度ではない。C：誤り。規則の頻度ではない。D：正しい。衛生委員会は毎月1回以上開催する。E：誤り。規則の頻度ではない。,E1-LAW-ASR,労働安全衛生規則 第23条,2,3,false,,,,,,
EISEI1-Q-000051,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の結果に関する記録の保存期間として労働安全衛生規則に適合するものはどれか。,1年,2年,3年,4年,5年,E,A：誤り。規則の保存期間ではない。B：誤り。規則の保存期間ではない。C：誤り。規則の保存期間ではない。D：誤り。規則の保存期間ではない。E：正しい。事業者は定期健康診断の結果を5年間保存する。,E1-LAW-ASR,労働安全衛生規則 第51条,2,3,false,,,,,,
EISEI1-Q-000052,1,draft,eisei1_exam,eisei1_hygiene_general,健康診断の結果に基づく医師等の意見聴取について労働安全衛生法に適合するものはどれか。,意見聴取は不要である,労働者本人だけが行う,事業者は意見を聴かなければならない,結果を廃棄しなければならない,名称だけを記録する,C,A：誤り。法は意見聴取を求める。B：誤り。事業者の義務である。C：正しい。事業者は健康診断の結果について医師又は歯科医師から意見を聴かなければならない。D：誤り。結果を廃棄しない。E：誤り。法の内容ではない。,E1-LAW-ASL,労働安全衛生法 第66条の4,2,3,false,,,,,,
EISEI1-Q-000053,1,draft,eisei1_exam,eisei1_hygiene_general,ストレスチェックの実施頻度として労働安全衛生法に適合するものはどれか。,5年に1回,3年に1回,1年以内ごとに1回,毎日,実施不要,C,A：誤り。法の頻度ではない。B：誤り。法の頻度ではない。C：正しい。事業者は1年以内ごとに1回ストレスチェックを行わなければならない。D：誤り。法の頻度ではない。E：誤り。法は実施を定める。,E1-LAW-ASL,労働安全衛生法 第66条の10,2,3,false,,,,,,
EISEI1-Q-000054,1,draft,eisei1_exam,eisei1_hygiene_general,職場のメンタルヘルス対策におけるセルフケアとして適切なものはどれか。,事業場外資源だけが行う,労働者自身がストレスに気づき対処する,管理監督者だけが行う,産業医だけが行う,事業者だけが行う,B,A：誤り。セルフケアではない。B：正しい。セルフケアは労働者自身がストレスに気づき対処することをいう。C：誤り。ラインによるケアと混同している。D：誤り。事業場内産業保健スタッフ等によるケアと混同している。E：誤り。事業場外資源によるケアと混同している。,E1-MHLW-MENTAL-HEALTH,職場におけるメンタルヘルス対策 4つのケア,2,3,false,,,,,,
EISEI1-Q-000055,1,draft,eisei1_exam,eisei1_hygiene_hazardous,騒音障害防止のための保護具として適切なものはどれか。,保護帽だけ,安全靴だけ,保護手袋だけ,防じんマスクだけ,耳栓又はイヤーマフ,E,A：誤り。聴覚保護具ではない。B：誤り。聴覚保護具ではない。C：誤り。聴覚保護具ではない。D：誤り。聴覚保護具ではない。E：正しい。耳栓又はイヤーマフは聴覚保護具である。,E1-MHLW-NOISE-2023,騒音障害防止のためのガイドライン 聴覚保護具,2,3,false,,,,,,
EISEI1-Q-000056,1,draft,eisei1_exam,eisei1_hygiene_hazardous,騒音への長期間のばく露で予防対象となる健康影響として適切なものはどれか。,骨折,血液型の変化,視力の即時回復,騒音性難聴,身長の増加,D,A：誤り。騒音の影響ではない。B：誤り。騒音の影響ではない。C：誤り。騒音の影響ではない。D：正しい。騒音障害防止では騒音性難聴の予防を図る。E：誤り。騒音の影響ではない。,E1-MHLW-NOISE-2023,騒音障害防止のためのガイドライン 本文,2,3,false,,,,,,
EISEI1-Q-000057,1,draft,eisei1_exam,eisei1_hygiene_hazardous,暑熱作業への順化として適切なものはどれか。,初日から長時間の暑熱作業を強いる,徐々に暑熱環境へ慣らす,水分を一切取らない,WBGTを確認しない,体調不良でも休憩しない,B,A：誤り。順化を妨げる。B：正しい。暑熱順化では徐々に暑熱環境へ慣らす。C：誤り。熱中症予防に反する。D：誤り。指標確認に反する。E：誤り。安全管理に反する。,E1-MHLW-HEAT,働く人の今すぐ使える熱中症ガイド 暑熱順化,2,3,false,,,,,,
EISEI1-Q-000058,1,draft,eisei1_exam,eisei1_hygiene_hazardous,振動障害の特徴として厚生労働省資料に適合するものはどれか。,急性の視力回復,血液型の変化,末梢神経障害,身長の増加,歯の自然脱落,C,A：誤り。振動障害の特徴ではない。B：誤り。振動障害の特徴ではない。C：正しい。振動障害では末梢神経障害が認められる。D：誤り。振動障害の特徴ではない。E：誤り。振動障害の特徴ではない。,E1-MHLW-VIBRATION,振動障害の認定基準について 本文,2,3,false,,,,,,
EISEI1-Q-000059,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の急性毒性として適切な説明はどれか。,長期間のばく露でしか起こらない,外観だけで判定できる,健康影響とは関係がない,発生後に対策は不要である,短時間のばく露でも健康影響を生じ得る,E,A：誤り。急性毒性は短時間のばく露でも生じ得る。B：誤り。外観だけでは判定しない。C：誤り。健康有害性に関係する。D：誤り。対策が必要である。E：正しい。急性毒性は短時間のばく露でも健康影響を生じ得る。,E1-MHLW-CHEMICAL-HAZARDS,第4章 4.2.2 急性毒性,2,3,false,,,,,,
EISEI1-Q-000060,1,draft,eisei1_exam,eisei1_physiology,心臓の構造として公的医療機関の資料に適合するものはどれか。,1つの部屋だけで構成される,2つの部屋だけで構成される,3つの部屋だけで構成される,5つの部屋だけで構成される,4つの部屋から構成される,E,A：誤り。心臓は1室ではない。B：誤り。心臓は2室だけではない。C：誤り。心臓は3室だけではない。D：誤り。心臓は5室ではない。E：正しい。心臓には4つの部屋がある。,E1-NHLBI-HEART,Heart Anatomy and Function Heart chambers,2,3,false,,,,,,
EISEI1-Q-000061,1,draft,eisei1_exam,eisei1_physiology,心臓の弁の主な働きとして適切なものはどれか。,血液型を作る,尿を作る,酸素を空気へ移す,血液の逆流を防ぐ,骨を作る,D,A：誤り。心臓弁の機能ではない。B：誤り。腎臓の働きと混同している。C：誤り。肺のガス交換と混同している。D：正しい。心臓の弁は血液の逆流を防ぐ。E：誤り。心臓弁の機能ではない。,E1-NHLBI-HEART,Heart Anatomy and Function Heart valves,2,3,false,,,,,,
EISEI1-Q-000062,1,draft,eisei1_exam,eisei1_physiology,心拍を調節する心臓の仕組みとして適切なものはどれか。,骨格系だけ,消化器系だけ,心臓の電気伝導系,腎臓のろ過だけ,皮膚の色,C,A：誤り。心拍を調節しない。B：誤り。心拍を調節しない。C：正しい。心臓の電気伝導系が心拍を調節する。D：誤り。腎臓の機能と混同している。E：誤り。心拍を調節しない。,E1-NHLBI-HEART,Heart Anatomy and Function Electrical system,2,3,false,,,,,,
EISEI1-Q-000063,1,draft,eisei1_exam,eisei1_physiology,腎臓の働きとして適切なものはどれか。,血液型を変える,ろ過した老廃物等から尿を作る,空気中の酸素を直接取り込む,耳で音を聞く,骨を作る,B,A：誤り。腎臓の働きではない。B：正しい。腎臓は血液をろ過し老廃物等から尿を作る。C：誤り。肺の働きと混同している。D：誤り。腎臓の働きではない。E：誤り。腎臓の働きではない。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Urine production,2,3,false,,,,,,
EISEI1-Q-000064,1,draft,eisei1_exam,eisei1_physiology,腎臓が調節に関わるものとして適切なものはどれか。,血液型だけ,髪の色だけ,骨格の数だけ,視力だけ,血圧,E,A：誤り。腎臓の主な調節機能ではない。B：誤り。腎臓の主な調節機能ではない。C：誤り。腎臓の主な調節機能ではない。D：誤り。腎臓の主な調節機能ではない。E：正しい。腎臓は血圧の調節にも関わる。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Blood pressure,2,3,false,,,,,,
EISEI1-Q-000065,1,draft,eisei1_exam,eisei1_hygiene_general,雇入れの際の健康診断について労働安全衛生規則に適合するものはどれか。,希望者だけに任意で行う,毎月行う,5年ごとに行う,退職後だけに行う,事業者が実施しなければならない,E,A：誤り。任意ではない。B：誤り。規則の内容ではない。C：誤り。規則の内容ではない。D：誤り。雇入れ時の規定である。E：正しい。事業者は雇入れの際に健康診断を行わなければならない。,E1-LAW-ASR,労働安全衛生規則 第43条,2,3,false,,,,,,
EISEI1-Q-000066,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の項目として労働安全衛生規則に示されるものはどれか。,血液型の判定だけ,骨格の数の測定だけ,髪の色の確認だけ,血圧の測定,利き手の判定,D,A：誤り。規則の項目ではない。B：誤り。規則の項目ではない。C：誤り。規則の項目ではない。D：正しい。定期健康診断の項目には血圧の測定がある。E：誤り。規則の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000067,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断の聴力検査で用いる音の周波数として労働安全衛生規則に適合する組合せはどれか。,500Hzと800Hz,750Hzと1500Hz,1000Hzと4000Hz,2000Hzと6000Hz,3000Hzと9000Hz,C,A：誤り。規則の組合せではない。B：誤り。規則の組合せではない。C：正しい。定期健康診断の聴力検査は1000Hz及び4000Hzで行う。D：誤り。規則の組合せではない。E：誤り。規則の組合せではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000068,1,draft,eisei1_exam,eisei1_hygiene_general,定期健康診断で行うものとして労働安全衛生規則に適合するものはどれか。,血液型だけの調査,既往歴及び業務歴の調査,建物の色の確認,利き手だけの確認,通勤経路だけの確認,B,A：誤り。規則の項目ではない。B：正しい。定期健康診断では既往歴及び業務歴の調査を行う。C：誤り。規則の項目ではない。D：誤り。規則の項目ではない。E：誤り。規則の項目ではない。,E1-LAW-ASR,労働安全衛生規則 第44条,2,3,false,,,,,,
EISEI1-Q-000069,1,draft,eisei1_exam,eisei1_hygiene_general,ストレスチェック制度の目的として労働安全衛生法に適合するものはどれか。,労働者自身のストレスの状況についての気付きを促す,血液型を変更する,事業場の名称を決める,骨格を作る,建物の色を決める,A,A：正しい。ストレスチェックは労働者自身のストレス状況への気付きを促す。B：誤り。制度の目的ではない。C：誤り。制度の目的ではない。D：誤り。制度の目的ではない。E：誤り。制度の目的ではない。,E1-LAW-ASL,労働安全衛生法 第66条の10,2,3,false,,,,,,
EISEI1-Q-000070,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の議事の記録保存期間として労働安全衛生規則に適合するものはどれか。,1年,2年,5年,10年,3年,E,A：誤り。規則の保存期間ではない。B：誤り。規則の保存期間ではない。C：誤り。規則の保存期間ではない。D：誤り。規則の保存期間ではない。E：正しい。衛生委員会の議事の記録は3年間保存する。,E1-LAW-ASR,労働安全衛生規則 第23条,2,3,false,,,,,,
EISEI1-Q-000071,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の委員として労働安全衛生法に示される者はどれか。,事業場の来客だけ,地域住民だけ,建物管理会社だけ,産業医,取引先だけ,D,A：誤り。法の委員ではない。B：誤り。法の委員ではない。C：誤り。法の委員ではない。D：正しい。産業医は衛生委員会の委員として示される。E：誤り。法の委員ではない。,E1-LAW-ASL,労働安全衛生法 第18条第2項,2,3,false,,,,,,
EISEI1-Q-000072,1,draft,eisei1_exam,eisei1_law_general,衛生管理者が作業場の巡視で健康障害のおそれを見いだした場合の措置として労働安全衛生規則に適合するものはどれか。,その場で必要な措置を講ずる,次年度まで放置する,記録を廃棄する,巡視を中止する,労働者にだけ任せる,A,A：正しい。衛生管理者は健康障害のおそれがあるときは直ちに必要な措置を講ずる。B：誤り。直ちに措置を講ずる。C：誤り。記録廃棄は措置ではない。D：誤り。巡視の目的に反する。E：誤り。衛生管理者の職務を放棄できない。,E1-LAW-ASR,労働安全衛生規則 第11条,2,3,false,,,,,,
EISEI1-Q-000073,1,draft,eisei1_exam,eisei1_law_general,衛生管理者を選任したときの選任報告の期限として労働安全衛生規則に適合するものはどれか。,当日中,3日以内,7日以内,14日以内,1年以内,D,A：誤り。規則の期限ではない。B：誤り。規則の期限ではない。C：誤り。規則の期限ではない。D：正しい。選任すべき事由が発生した日から14日以内に報告する。E：誤り。規則の期限ではない。,E1-LAW-ASR,労働安全衛生規則 第2条,2,3,false,,,,,,
EISEI1-Q-000074,1,draft,eisei1_exam,eisei1_law_hazardous,有機溶剤業務に常時従事する労働者への定期健康診断の実施間隔として有機溶剤中毒予防規則に適合するものはどれか。,1年ごとに1回,2年ごとに1回,3年ごとに1回,5年ごとに1回,6か月以内ごとに1回,E,A：誤り。規則の間隔ではない。B：誤り。規則の間隔ではない。C：誤り。規則の間隔ではない。D：誤り。規則の間隔ではない。E：正しい。有機溶剤業務の定期健康診断は6か月以内ごとに1回行う。,E1-LAW-ORGANIC,有機溶剤中毒予防規則 第29条,2,3,false,,,,,,
EISEI1-Q-000075,1,draft,eisei1_exam,eisei1_law_hazardous,特定化学物質を取り扱う業務に常時従事する労働者への定期健康診断の実施間隔として特定化学物質障害予防規則に適合するものはどれか。,毎月1回,1年ごとに1回,2年ごとに1回,6か月以内ごとに1回,5年ごとに1回,D,A：誤り。規則の間隔ではない。B：誤り。規則の間隔ではない。C：誤り。規則の間隔ではない。D：正しい。特定化学物質業務の定期健康診断は6か月以内ごとに1回行う。E：誤り。規則の間隔ではない。,E1-LAW-SPEC-CHEM,特定化学物質障害予防規則 第39条,2,3,false,,,,,,
EISEI1-Q-000076,1,draft,eisei1_exam,eisei1_law_hazardous,石綿等を取り扱う業務に常時従事する労働者への定期健康診断の実施間隔として石綿障害予防規則に適合するものはどれか。,毎月1回,6か月以内ごとに1回,2年ごとに1回,5年ごとに1回,実施不要,B,A：誤り。規則の間隔ではない。B：正しい。石綿等を取り扱う業務の定期健康診断は6か月以内ごとに1回行う。C：誤り。規則の間隔ではない。D：誤り。規則の間隔ではない。E：誤り。規則は実施を定める。,E1-LAW-ASBESTOS,石綿障害予防規則 第40条,2,3,false,,,,,,
EISEI1-Q-000077,1,draft,eisei1_exam,eisei1_physiology,赤血球の主な働きとして適切なものはどれか。,尿を作る,骨を作る,視力を調節する,血液型を変える,酸素を運搬する,E,A：誤り。腎臓の働きと混同している。B：誤り。赤血球の働きではない。C：誤り。赤血球の働きではない。D：誤り。赤血球の働きではない。E：正しい。赤血球は酸素を運搬する。,E1-NHLBI-BLOOD,Blood Basics Red blood cells,2,3,false,,,,,,
EISEI1-Q-000078,1,draft,eisei1_exam,eisei1_physiology,血小板の主な働きとして適切なものはどれか。,酸素を運搬する,尿を作る,血圧を単独で調節する,出血を止めるための凝固に関わる,骨を作る,D,A：誤り。赤血球の働きと混同している。B：誤り。腎臓の働きと混同している。C：誤り。血小板の主な働きではない。D：正しい。血小板は出血を止めるための凝固に関わる。E：誤り。血小板の働きではない。,E1-NHLBI-BLOOD,Blood Basics Platelets,2,3,false,,,,,,
EISEI1-Q-000079,1,draft,eisei1_exam,eisei1_physiology,血漿について適切なものはどれか。,骨格の一部である,肺胞の別名である,血液の液体成分である,腎臓の部位だけを指す,心臓弁の別名である,C,A：誤り。血漿ではない。B：誤り。肺の構造と混同している。C：正しい。血漿は血液の液体成分である。D：誤り。腎臓の部位ではない。E：誤り。心臓弁ではない。,E1-NHLBI-BLOOD,Blood Basics Plasma,2,3,false,,,,,,
EISEI1-Q-000080,1,draft,eisei1_exam,eisei1_physiology,白血球の主な働きとして適切なものはどれか。,骨格を作る,感染から体を守る,血液型を変更する,尿を作る,視力を調節する,B,A：誤り。白血球の働きではない。B：正しい。白血球は感染から体を守る。C：誤り。白血球の働きではない。D：誤り。腎臓の働きと混同している。E：誤り。白血球の働きではない。,E1-NHLBI-BLOOD,Blood Basics White blood cells,2,3,false,,,,,,
EISEI1-Q-000081,1,draft,eisei1_exam,eisei1_physiology,腎臓が維持に関わるものとして適切なものはどれか。,体液の酸塩基バランス,血液型だけ,髪の色だけ,骨格の数だけ,視力だけ,A,A：正しい。腎臓は体液の酸塩基バランスの維持に関わる。B：誤り。腎臓の主な機能ではない。C：誤り。腎臓の主な機能ではない。D：誤り。腎臓の主な機能ではない。E：誤り。腎臓の主な機能ではない。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Acid balance,2,3,false,,,,,,
EISEI1-Q-000082,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の議事の概要について事業者が行うべきこととして労働安全衛生規則に適合するものはどれか。,労働者へ周知する,廃棄する,秘密にする,事業者だけが知ればよい,取引先だけに送る,A,A：正しい。事業者は衛生委員会の議事の概要を労働者に周知させなければならない。B：誤り。規則に反する。C：誤り。規則に反する。D：誤り。規則に反する。E：誤り。規則の対象ではない。,E1-LAW-ASR,労働安全衛生規則 第23条,2,3,false,,,,,,
EISEI1-Q-000083,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の労働者側委員の指名について労働安全衛生法に適合するものはどれか。,事業者だけが自由に指名する,労働者の過半数を代表する者の推薦に基づき指名する,外部取引先が指名する,行政機関だけが指名する,無作為に選ぶ,B,A：誤り。法の定め方ではない。B：正しい。労働者側委員は過半数代表者の推薦に基づき指名する。C：誤り。法の定め方ではない。D：誤り。法の定め方ではない。E：誤り。法の定め方ではない。,E1-LAW-ASL,労働安全衛生法 第18条第4項,2,3,false,,,,,,
EISEI1-Q-000084,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の調査審議事項として労働安全衛生法に適合するものはどれか。,建物の色,取引先の売上,労働者の健康障害を防止するための基本となるべき対策,事業場名の変更だけ,労働者の血液型だけ,C,A：誤り。法の調査審議事項ではない。B：誤り。法の調査審議事項ではない。C：正しい。健康障害防止の基本対策は調査審議事項である。D：誤り。法の調査審議事項ではない。E：誤り。法の調査審議事項ではない。,E1-LAW-ASL,労働安全衛生法 第18条第1項,2,3,false,,,,,,
EISEI1-Q-000085,1,draft,eisei1_exam,eisei1_law_general,衛生管理者として選任できる者について労働安全衛生法に適合するものはどれか。,資格は不要である,事業場の来客だけ,取引先だけ,衛生管理者免許を受けた者,地域住民だけ,D,A：誤り。法定の資格要件がある。B：誤り。法定資格要件を満たさない。C：誤り。法定資格要件を満たさない。D：正しい。衛生管理者免許を受けた者は衛生管理者として選任できる。E：誤り。法定資格要件を満たさない。,E1-LAW-ASL,労働安全衛生法 第12条第1項,2,3,false,,,,,,
EISEI1-Q-000086,1,draft,eisei1_exam,eisei1_hygiene_general,健康診断の結果について事業者が労働者に行うべきこととして労働安全衛生規則に適合するものはどれか。,結果を廃棄する,結果を秘密にする,取引先だけに通知する,通知は不要である,結果を通知する,E,A：誤り。結果を廃棄しない。B：誤り。規則は労働者への通知を定める。C：誤り。規則の対象ではない。D：誤り。通知義務がある。E：正しい。事業者は健康診断の結果を労働者に通知しなければならない。,E1-LAW-ASR,労働安全衛生規則 第51条の4,2,3,false,,,,,,
EISEI1-Q-000087,1,draft,eisei1_exam,eisei1_hygiene_general,ストレスチェック結果を事業者へ提供する際の取扱いとして労働安全衛生法に適合するものはどれか。,同意なく公開する,取引先だけに提供する,結果を必ず廃棄する,受検者本人の同意を得る,同意は不要である,D,A：誤り。同意なく提供できない。B：誤り。法の取扱いではない。C：誤り。必ず廃棄する制度ではない。D：正しい。事業者への提供には受検者本人の同意を得る。E：誤り。同意が必要である。,E1-LAW-ASL,労働安全衛生法 第66条の10,2,3,false,,,,,,
EISEI1-Q-000088,1,draft,eisei1_exam,eisei1_hygiene_general,健康診断結果に基づく医師等の意見を勘案して事業者が講ずべきこととして労働安全衛生法に適合するものはどれか。,結果を廃棄する,何もしない,必要な措置を講ずる,建物の色を変えるだけ,血液型を変更する,C,A：誤り。結果を廃棄しない。B：誤り。必要な措置を講ずる。C：正しい。事業者は医師等の意見を勘案し必要な措置を講ずる。D：誤り。法の措置ではない。E：誤り。法の措置ではない。,E1-LAW-ASL,労働安全衛生法 第66条の5,2,3,false,,,,,,
EISEI1-Q-000089,1,draft,eisei1_exam,eisei1_hygiene_general,ストレスチェックで高ストレス者と判定された労働者が申し出た場合の面接指導について労働安全衛生法に適合するものはどれか。,面接指導は絶対にできない,事業者は医師による面接指導を行わなければならない,結果を廃棄しなければならない,労働者の申出は無関係である,建物の色を確認する,B,A：誤り。面接指導を行う。B：正しい。高ストレス者が申し出たときは事業者は医師による面接指導を行わなければならない。C：誤り。結果を廃棄しない。D：誤り。申出が要件となる。E：誤り。法の内容ではない。,E1-LAW-ASL,労働安全衛生法 第66条の10,2,3,false,,,,,,
