question_id,status,first_used_bank_revision,retired_at,replacement_id,notes
EISEI1-Q-000341,used,,,,Expansion pre-release allocation: E1-B103-HG-C001
EISEI1-Q-000342,used,,,,Expansion pre-release allocation: E1-B103-HG-C002
EISEI1-Q-000343,used,,,,Expansion pre-release allocation: E1-B103-HG-C003
EISEI1-Q-000344,used,,,,Expansion pre-release allocation: E1-B103-HG-C004
EISEI1-Q-000345,used,,,,Expansion pre-release allocation: E1-B103-HG-C005
EISEI1-Q-000346,used,,,,Expansion pre-release allocation: E1-B103-HG-C006
EISEI1-Q-000347,used,,,,Expansion pre-release allocation: E1-B103-HG-C007
EISEI1-Q-000348,used,,,,Expansion pre-release allocation: E1-B103-HG-C008
EISEI1-Q-000349,used,,,,Expansion pre-release allocation: E1-B103-HG-C009
EISEI1-Q-000350,used,,,,Expansion pre-release allocation: E1-B103-HG-C010
EISEI1-Q-000351,used,,,,Expansion pre-release allocation: E1-B104-LH-C001
EISEI1-Q-000352,used,,,,Expansion pre-release allocation: E1-B104-LH-C002
EISEI1-Q-000353,used,,,,Expansion pre-release allocation: E1-B104-LH-C003
EISEI1-Q-000354,used,,,,Expansion pre-release allocation: E1-B104-LH-C004
EISEI1-Q-000355,used,,,,Expansion pre-release allocation: E1-B104-LH-C005
EISEI1-Q-000356,used,,,,Expansion pre-release allocation: E1-B104-LH-C006
EISEI1-Q-000357,used,,,,Expansion pre-release allocation: E1-B104-LH-C007
EISEI1-Q-000358,used,,,,Expansion pre-release allocation: E1-B104-LH-C008
EISEI1-Q-000359,used,,,,Expansion pre-release allocation: E1-B104-LH-C009
EISEI1-Q-000360,used,,,,Expansion pre-release allocation: E1-B104-LH-C010
EISEI1-Q-000361,used,,,,Expansion pre-release allocation: E1-B105-LH-C001
EISEI1-Q-000362,used,,,,Expansion pre-release allocation: E1-B105-LH-C002
EISEI1-Q-000363,used,,,,Expansion pre-release allocation: E1-B105-LH-C003
EISEI1-Q-000364,used,,,,Expansion pre-release allocation: E1-B106-HH-C001
EISEI1-Q-000365,used,,,,Expansion pre-release allocation: E1-B106-HH-C002
EISEI1-Q-000366,used,,,,Expansion pre-release allocation: E1-B106-HH-C003
EISEI1-Q-000367,used,,,,Expansion pre-release allocation: E1-B106-HH-C004
EISEI1-Q-000368,used,,,,Expansion pre-release allocation: E1-B106-HH-C005
EISEI1-Q-000369,used,,,,Expansion pre-release allocation: E1-B106-HH-C006
EISEI1-Q-000370,used,,,,Expansion pre-release allocation: E1-B106-HH-C007
EISEI1-Q-000371,used,,,,Expansion pre-release allocation: E1-B106-HH-C008
EISEI1-Q-000372,used,,,,Expansion pre-release allocation: E1-B106-HH-C009
EISEI1-Q-000373,used,,,,Expansion pre-release allocation: E1-B106-HH-C010
