question_id,status,first_used_bank_revision,retired_at,replacement_id,notes
DRONE-Q-000245,used,,,,Expansion pre-release allocation: B8-SYS-C010
DRONE-Q-000246,used,,,,Expansion pre-release allocation: B8-SYS-C011
DRONE-Q-000247,used,,,,Expansion pre-release allocation: B8-SYS-C012
DRONE-Q-000248,used,,,,Expansion pre-release allocation: B8-SYS-C013
DRONE-Q-000249,used,,,,Expansion pre-release allocation: B8-SYS-C014
DRONE-Q-000250,used,,,,Expansion pre-release allocation: B8-SYS-C015
DRONE-Q-000251,used,,,,Expansion pre-release allocation: B8-SYS-C016
DRONE-Q-000252,used,,,,Expansion pre-release allocation: B8-SYS-C017
DRONE-Q-000253,used,,,,Expansion pre-release allocation: B8-SYS-C018
DRONE-Q-000254,used,,,,Expansion pre-release allocation: B8-SYS-C019
DRONE-Q-000255,used,,,,Expansion pre-release allocation: B8-SYS-C020
DRONE-Q-000256,used,,,,Expansion pre-release allocation: B9-RISK-C001
DRONE-Q-000257,used,,,,Expansion pre-release allocation: B9-RISK-C002
DRONE-Q-000258,used,,,,Expansion pre-release allocation: B9-RISK-C003
DRONE-Q-000259,used,,,,Expansion pre-release allocation: B9-RISK-C004
DRONE-Q-000260,used,,,,Expansion pre-release allocation: B9-RISK-C005
DRONE-Q-000261,used,,,,Expansion pre-release allocation: B9-RISK-C006
DRONE-Q-000262,used,,,,Expansion pre-release allocation: B9-RISK-C007
DRONE-Q-000263,used,,,,Expansion pre-release allocation: B9-RISK-C008
DRONE-Q-000264,used,,,,Expansion pre-release allocation: B9-RISK-C009
DRONE-Q-000265,used,,,,Expansion pre-release allocation: B9-RISK-C010
DRONE-Q-000266,used,,,,Expansion pre-release allocation: B9-RISK-C011
DRONE-Q-000267,used,,,,Expansion pre-release allocation: B9-RISK-C012
DRONE-Q-000268,used,,,,Expansion pre-release allocation: B9-RISK-C013
DRONE-Q-000269,used,,,,Expansion pre-release allocation: B9-RISK-C014
DRONE-Q-000270,used,,,,Expansion pre-release allocation: B9-RISK-C015
DRONE-Q-000271,used,,,,Expansion pre-release allocation: B9-RISK-C016
DRONE-Q-000272,used,,,,Expansion pre-release allocation: B9-RISK-C017
DRONE-Q-000273,used,,,,Expansion pre-release allocation: B9-RISK-C018
DRONE-Q-000274,used,,,,Expansion pre-release allocation: B9-RISK-C019
DRONE-Q-000275,used,,,,Expansion pre-release allocation: B9-RISK-C020
DRONE-Q-000276,used,,,,Expansion pre-release allocation: B10-RULE-C001
DRONE-Q-000277,used,,,,Expansion pre-release allocation: B10-RULE-C002
DRONE-Q-000278,used,,,,Expansion pre-release allocation: B10-RULE-C003
DRONE-Q-000279,used,,,,Expansion pre-release allocation: B10-RULE-C004
DRONE-Q-000280,used,,,,Expansion pre-release allocation: B10-RULE-C005
DRONE-Q-000281,used,,,,Expansion pre-release allocation: B10-RULE-C006
DRONE-Q-000282,used,,,,Expansion pre-release allocation: B10-RULE-C007
DRONE-Q-000283,used,,,,Expansion pre-release allocation: B10-RULE-C008
DRONE-Q-000284,used,,,,Expansion pre-release allocation: B10-RULE-C009
DRONE-Q-000285,used,,,,Expansion pre-release allocation: B10-RULE-C010
DRONE-Q-000286,used,,,,Expansion pre-release allocation: B10-RULE-C011
DRONE-Q-000287,used,,,,Expansion pre-release allocation: B10-RULE-C012
DRONE-Q-000288,used,,,,Expansion pre-release allocation: B10-RULE-C013
DRONE-Q-000289,used,,,,Expansion pre-release allocation: B10-RULE-C014
DRONE-Q-000290,used,,,,Expansion pre-release allocation: B10-RULE-C015
DRONE-Q-000291,used,,,,Expansion pre-release allocation: B10-RULE-C016
DRONE-Q-000292,used,,,,Expansion pre-release allocation: B10-RULE-C017
DRONE-Q-000293,used,,,,Expansion pre-release allocation: B10-RULE-C018
DRONE-Q-000294,used,,,,Expansion pre-release allocation: B10-RULE-C019
DRONE-Q-000295,used,,,,Expansion pre-release allocation: B10-RULE-C020
DRONE-Q-000296,used,,,,Expansion pre-release allocation: B11-RISK-C001
DRONE-Q-000297,used,,,,Expansion pre-release allocation: B11-RISK-C002
DRONE-Q-000298,used,,,,Expansion pre-release allocation: B11-RISK-C003
DRONE-Q-000299,used,,,,Expansion pre-release allocation: B11-RISK-C005
DRONE-Q-000300,used,,,,Expansion pre-release allocation: B11-RISK-C006
DRONE-Q-000301,used,,,,Expansion pre-release allocation: B11-RISK-C007
DRONE-Q-000302,used,,,,Expansion pre-release allocation: B11-RISK-C008
DRONE-Q-000303,used,,,,Expansion pre-release allocation: B11-RISK-C009
DRONE-Q-000304,used,,,,Expansion pre-release allocation: B11-RISK-C011
DRONE-Q-000305,used,,,,Expansion pre-release allocation: B11-RISK-C012
DRONE-Q-000306,used,,,,Expansion pre-release allocation: B11-RISK-C013
DRONE-Q-000307,used,,,,Expansion pre-release allocation: B11-RISK-C014
DRONE-Q-000308,used,,,,Expansion pre-release allocation: B11-RISK-C015
DRONE-Q-000309,used,,,,Expansion pre-release allocation: B11-RISK-C016
DRONE-Q-000310,used,,,,Expansion pre-release allocation: B11-RISK-C017
DRONE-Q-000311,used,,,,Expansion pre-release allocation: B11-RISK-C018
DRONE-Q-000312,used,,,,Expansion pre-release allocation: B11-RISK-C019
DRONE-Q-000313,used,,,,Expansion pre-release allocation: B11-RISK-C020
DRONE-Q-000314,used,,,,Expansion pre-release allocation: B12-OPS-C001
DRONE-Q-000315,used,,,,Expansion pre-release allocation: B12-OPS-C002
DRONE-Q-000316,used,,,,Expansion pre-release allocation: B12-OPS-C003
DRONE-Q-000317,used,,,,Expansion pre-release allocation: B12-OPS-C005
DRONE-Q-000318,used,,,,Expansion pre-release allocation: B12-OPS-C006
DRONE-Q-000319,used,,,,Expansion pre-release allocation: B12-OPS-C007
DRONE-Q-000320,used,,,,Expansion pre-release allocation: B12-OPS-C008
DRONE-Q-000321,used,,,,Expansion pre-release allocation: B12-OPS-C009
DRONE-Q-000322,used,,,,Expansion pre-release allocation: B12-OPS-C010
DRONE-Q-000323,used,,,,Expansion pre-release allocation: B12-OPS-C011
DRONE-Q-000324,used,,,,Expansion pre-release allocation: B12-OPS-C012
DRONE-Q-000325,used,,,,Expansion pre-release allocation: B12-OPS-C013
DRONE-Q-000326,used,,,,Expansion pre-release allocation: B12-OPS-C014
DRONE-Q-000327,used,,,,Expansion pre-release allocation: B12-OPS-C015
DRONE-Q-000328,used,,,,Expansion pre-release allocation: B12-OPS-C016
DRONE-Q-000329,used,,,,Expansion pre-release allocation: B12-OPS-C017
DRONE-Q-000330,used,,,,Expansion pre-release allocation: B12-OPS-C018
DRONE-Q-000331,used,,,,Expansion pre-release allocation: B12-OPS-C019
DRONE-Q-000332,used,,,,Expansion pre-release allocation: B12-OPS-C020
DRONE-Q-000333,used,,,,Expansion pre-release allocation: B13-SYS-C002
DRONE-Q-000334,used,,,,Expansion pre-release allocation: B13-SYS-C009
DRONE-Q-000335,used,,,,Expansion pre-release allocation: B13-SYS-C014
DRONE-Q-000336,used,,,,Expansion pre-release allocation: B13-SYS-C020
DRONE-Q-000337,used,,,,Expansion pre-release allocation: B14-RULE-C001
DRONE-Q-000338,used,,,,Expansion pre-release allocation: B14-RULE-C002
DRONE-Q-000339,used,,,,Expansion pre-release allocation: B14-RULE-C003
DRONE-Q-000340,used,,,,Expansion pre-release allocation: B14-RULE-C004
DRONE-Q-000341,used,,,,Expansion pre-release allocation: B14-RULE-C005
DRONE-Q-000342,used,,,,Expansion pre-release allocation: B14-RULE-C006
DRONE-Q-000343,used,,,,Expansion pre-release allocation: B14-RULE-C007
DRONE-Q-000344,used,,,,Expansion pre-release allocation: B14-RULE-C008
DRONE-Q-000345,used,,,,Expansion pre-release allocation: B14-RULE-C009
DRONE-Q-000346,used,,,,Expansion pre-release allocation: B15-RISK-C001
DRONE-Q-000347,used,,,,Expansion pre-release allocation: B15-RISK-C002
DRONE-Q-000348,used,,,,Expansion pre-release allocation: B15-RISK-C003
DRONE-Q-000349,used,,,,Expansion pre-release allocation: B15-RISK-C004
DRONE-Q-000350,used,,,,Expansion pre-release allocation: B15-RISK-C005
DRONE-Q-000351,used,,,,Expansion pre-release allocation: B15-RISK-C006
DRONE-Q-000352,used,,,,Expansion pre-release allocation: B15-RISK-C007
DRONE-Q-000353,used,,,,Expansion pre-release allocation: B15-RISK-C008
DRONE-Q-000354,used,,,,Expansion pre-release allocation: B15-RISK-C009
DRONE-Q-000355,used,,,,Expansion pre-release allocation: B16-OPS-C001
DRONE-Q-000356,used,,,,Expansion pre-release allocation: B16-OPS-C002
DRONE-Q-000357,used,,,,Expansion pre-release allocation: B16-OPS-C003
DRONE-Q-000358,used,,,,Expansion pre-release allocation: B16-OPS-C004
DRONE-Q-000359,used,,,,Expansion pre-release allocation: B16-OPS-C005
DRONE-Q-000360,used,,,,Expansion pre-release allocation: B16-OPS-C006
DRONE-Q-000361,used,,,,Expansion pre-release allocation: B17-SYS-C001
DRONE-Q-000362,used,,,,Expansion pre-release allocation: B17-SYS-C002
DRONE-Q-000363,used,,,,Expansion pre-release allocation: B17-SYS-C003
DRONE-Q-000364,used,,,,Expansion pre-release allocation: B17-SYS-C004
DRONE-Q-000365,used,,,,Expansion pre-release allocation: B17-SYS-C005
