question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
DRONE-Q-000029,1,draft,drone_second_class_exam,drone_rules,"いずれも立入管理措置を講じ、最大離陸重量25kg未満の無人航空機で行う特定飛行とする。また、記載した条件以外にカテゴリーII-Aに該当する条件はないものとする。

- 飛行X：危険物を輸送する
- 飛行Y：夜間に飛行する

カテゴリーII-A / II-Bの分類として最も適切なものはどれか。",X = II-A、Y = II-B,X = II-B、Y = II-A,X = II-A、Y = II-A,,A,Category IIのうち危険物輸送はII-Aに含まれる。一方、25kg未満で、他のII-A条件に該当しない夜間飛行は「その他のCategory II」としてII-Bに分類される。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1 飛行形態の分類（教則表示ページ9 / PDF viewer 15）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-031; verification_state=author_source_verified; primary_role=BREADTH_HELDOUT; kt_id=D1-T01-KT009; family=HB2-IIA-IIB; construct=category_iia_vs_iib_classification; counterbalance=PARTIAL_ONLY; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000030,1,draft,drone_second_class_exam,drone_rules,係留飛行の例外に必要な条件の組合せとして、教則に最も合うものはどれか。,十分な強度の25mの紐で係留し、飛行可能範囲への第三者の立入管理措置を講じる,十分な強度の35mの紐で係留し、飛行可能範囲への第三者の立入管理措置を講じる,十分な強度の25mの紐で係留するが、飛行可能範囲への第三者の立入管理措置は講じない,,A,係留飛行の例外では、十分な強度を持つ30m以下の紐等による係留と、飛行可能範囲への第三者立入管理等が条件となる。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1.2(2)3)c（教則表示ページ18 / PDF viewer 24）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-025; verification_state=author_source_verified; primary_role=BREADTH_OBSERVED; kt_id=D1-T01-KT015; family=HB3-CONDITIONS; construct=tether_exception_qualification; counterbalance=YES; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000031,1,draft,drone_second_class_exam,drone_rules,"無人航空機を紐につなぎ、その紐を操縦者が手に持って歩いて移動しながら飛行させている。

この飛行の扱いとして、教則に最も合うものはどれか。",無人航空機が紐につながっているため、係留飛行として扱う,操縦者が紐を直接管理しているため、係留飛行として扱う,人が紐を持って移動しながら行う飛行はえい航であり、係留には該当しない,,C,人が紐等を持って移動しながら無人航空機を飛行させる行為はえい航であり、係留には該当しない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1.2(2)3)c（教則表示ページ18 / PDF viewer 24）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-032; verification_state=author_source_verified; primary_role=BREADTH_HELDOUT; kt_id=D1-T01-KT015; family=HB3-TOWING; construct=towing_nonexample_boundary; counterbalance=YES; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000032,1,draft,drone_second_class_exam,drone_systems,LiPoバッテリーを長期間使用しない場合の保管方法として、教則に最も合うものはどれか。,満充電にして保管する,充電60%程度を目安にして保管する,飛行終了後の放電状態のまま保管する,,B,長期間使用しない場合は、劣化を遅らせるため充電60%程度を目安に保管する。満充電状態や飛行後の放電状態での長期保管は避ける。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.6.1(2)（教則表示ページ50 / PDF viewer 56）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-026; verification_state=author_source_verified; primary_role=BREADTH_OBSERVED; kt_id=D2-T06-KT002; family=HB4-STORAGE; construct=long_term_storage_charge; counterbalance=YES; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000033,1,draft,drone_second_class_exam,drone_systems,"飛行前点検でLiPoバッテリーが膨らんでいることに気付いた。充電自体は可能で、直前の飛行でも大きな容量低下は感じていない。

教則に沿った対応として最も適切なものはどれか。",充放電できる間は使用を続け、飛行時間を短くして経過を見る,膨張の程度を記録し、容量低下が明確になった時点で交換する,内部に可燃性ガスが発生している可能性を考慮し、早めに交換する,,C,教則では、LiPoが膨らんでいる場合は内部に可燃性ガスが発生している可能性があるため、早めに交換するとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.6.1(3)（教則表示ページ51 / PDF viewer 57）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-033; verification_state=author_source_verified; primary_role=BREADTH_HELDOUT; kt_id=D2-T06-KT002; family=HB4-REPLACEMENT; construct=swelling_replacement_decision; counterbalance=YES; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000034,1,draft,drone_second_class_exam,drone_operations,"操縦者が高いストレスを抱えている状態で運航を行うことになった。
ストレス軽減を運航へ取り入れる方法として、教則の内容に最も合うものはどれか。",操縦者との適切なコミュニケーションは飛行前の準備時に行い、飛行中・飛行後は当初の運航計画を基準に対応する,操縦者との適切なコミュニケーションを一連の運航の計画に組み込み、ストレス軽減を図る,操縦者との適切なコミュニケーションは飛行後の振り返りに重点を置き、次回の運航計画でストレス軽減を図る,,B,高いstressは安全な飛行を妨げる要因となるため、教則は操縦者との適切なcommunicationを、飛行計画・運航体制・飛行前・飛行中・飛行後などを含む一連の運航の計画に組み込む等によりstress軽減を図るとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.3.1（教則表示ページ61 / PDF viewer 67）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-034; verification_state=author_source_verified; primary_role=BREADTH_HELDOUT; kt_id=D3-T03-KT001; family=Stress-management; construct=stress_management_plan; counterbalance=YES; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000035,1,draft,drone_second_class_exam,drone_risk_management,"飛行予定地点から少し離れた開けた場所では風が穏やかである。一方、実際の飛行予定地点は高層建物が複数近接している場所である。
飛行予定地点の風の捉え方として、教則の内容に最も合うものはどれか。",開けた場所の風向・風速を、建物周辺にもそのまま適用して評価する,建物群の配置によって周囲とは異なるビル風が生じ得るため、建物周辺の風を別に考慮する,建物周辺の風は建物配置より広域の平均風速で決まるため、局地的な差は考慮しない,,B,教則は、高層ビル等が近接する場所・周辺ではビル風が発生し、周囲より風速が速く継続して吹くことや、建物群の配置・構成により風の特徴が異なるとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.2.2(1)2)h（教則表示ページ73 / PDF viewer 79）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-028; verification_state=author_source_verified; primary_role=BREADTH_OBSERVED; kt_id=D4-T02-KT005; family=Building-terrain-local-wind; construct=spatial_local_wind_interpretation; counterbalance=YES; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000036,1,draft,drone_second_class_exam,drone_risk_management,"ある地点の風について、観測時の前10分間の平均風速は4m/sだった一方、最大瞬間風速は9m/sだった。
この観測結果の捉え方として、教則の内容に最も合うものはどれか。",平均風速が4m/sであれば、その観測時間中の風は概ね4m/sだったものとして瞬間値は分けて考えなくてよい,平均風速と瞬間風速は異なるため、平均値だけでは一時的に強くなる風の変動を十分に表せない,最大瞬間風速9m/sを観測時間全体の風速として扱い、平均風速は判断材料から外す,,B,風は一定の強さで吹き続けるとは限らず、教則は10分間の平均風速と最大瞬間風速を区別している。そのため、平均値だけでは時間内の一時的な強い風まで表せない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.2.2(1)2)c–d（教則表示ページ72 / PDF viewer 78）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-035; verification_state=author_source_verified; primary_role=BREADTH_HELDOUT; kt_id=D4-T02-KT005; family=Gust-rapid-change; construct=temporal_wind_variability_interpretation; counterbalance=YES; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000037,1,draft,drone_second_class_exam,drone_risk_management,"補助者を配置して目視外飛行を行う。操縦者からは飛行経路やその周囲の障害物等を直接肉眼で確認できない。
この情報不足を補うための補助者の配置として、教則の内容に最も合うものはどれか。",離着陸地点を重点的に確認できる位置に配置し、飛行中の経路は事前確認の情報を用いる,操縦者付近から見える範囲を確認できる位置に配置し、それ以外の経路は機体カメラを中心に確認する,飛行経路全体を把握し、安全を確認できる補助者を配置する,,C,目視外飛行では、機体の状況や障害物等の周囲状況を直接肉眼で確認できないため、教則は飛行経路全体を把握し、安全を確認できる補助者の配置を推奨している。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.4.2(1)1)（教則表示ページ79 / PDF viewer 85）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-029; verification_state=author_source_verified; primary_role=BREADTH_OBSERVED; kt_id=D4-T04-KT002; family=Observer-external-monitoring; construct=external_monitoring_control; counterbalance=YES; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000038,1,draft,drone_second_class_exam,drone_risk_management,補助者を配置して目視外飛行を行う場合、機体について地上側で把握できるようにする情報として、教則の内容に最も合うものはどれか。,機体の位置を把握できればよく、異常の有無は飛行後に確認する,異常の有無を把握できればよく、機体の位置は飛行後の記録で確認する,機体の位置と異常の有無の双方を地上で把握できるようにする,,C,補助者を配置して行う目視外飛行について、教則は地上で無人航空機の位置および異常の有無を把握できることを求めている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.4.2(1)1)（教則表示ページ79 / PDF viewer 85）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-036; verification_state=author_source_verified; primary_role=BREADTH_HELDOUT; kt_id=D4-T04-KT002; family=Aircraft-state-monitoring; construct=aircraft_state_monitoring; counterbalance=YES; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000039,1,draft,drone_second_class_exam,drone_operations,当日の運航が終了したあとに行う「運航終了後の点検」の項目として、教則に例示されているものはどれか。,機体・バッテリー等の安全な保管状態の確認,機体へのゴミ等の付着の確認,各機器の異常な発熱の確認,,A,"教則では、運航終了後の点検として、機体やバッテリー等を安全な状態で適切な場所に保管したかを確認する例を示している。
BとCは、各飛行後に行う「飛行後の点検」の項目である。教則の表でも、ゴミ等の付着と異常な発熱は「飛行後の点検」、安全な保管は「運航終了後の点検」と明確に分けられている。",MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.1「運航時の点検及び確認事項」(1)4)・5) / (2)（教則表示ページ53–54 / PDF viewer 59–60）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-041; verification_state=author_source_verified; primary_role=UNKNOWN_SENTINEL; kt_id=D3-T01-KT004; family=US-E; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000040,1,draft,drone_second_class_exam,drone_operations,"前夜に飲酒した操縦者が、翌日に無人航空機を操縦する予定である。
教則の注意として最も適切なものはどれか。",前夜の飲酒から翌日の操縦時までに十分な時間が経過しているかを、影響判断の主な基準とする,前夜の飲酒でも翌日の操縦時まで影響が残る可能性があることに注意する,前夜の飲酒量と翌日の本人の体調を、影響判断の主な基準とする,,B,"教則は、前夜に飲酒した場合でも、翌日の操縦時までアルコールの影響を受けている可能性があることへの注意を求めている。
また、アルコール検知器を活用することも有用としている。",MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.3.2（教則表示ページ61 / PDF viewer 67）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-042; verification_state=author_source_verified; primary_role=UNKNOWN_SENTINEL; kt_id=D3-T03-KT002; family=US-F; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000041,1,draft,drone_second_class_exam,drone_rules,"重量90gの遠隔操作可能な機体は、航空法上「模型航空機」に分類されるものとする。
ある空域が緊急用務空域に指定されている場合、この模型航空機の扱いとして、教則に最も合うものはどれか。",100g未満の模型航空機なので、緊急用務空域の飛行禁止対象にはならない,100g未満の模型航空機も、緊急用務空域の飛行禁止対象となる,100g未満では、無人航空機として登録されている場合に限り飛行禁止対象となる,,B,教則では、100g未満で航空法上「模型航空機」に分類される機体であっても、緊急用務空域の飛行禁止の対象となるとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1.2(2)1)b（教則表示ページ15 / PDF viewer 21）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-037; verification_state=author_source_verified; primary_role=UNKNOWN_SENTINEL; kt_id=D1-T01-KT020; family=US-A; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000042,1,draft,drone_second_class_exam,drone_rules,特定飛行を行った場合、教則が「遅滞なく飛行日誌に記載する」としている記録の組合せはどれか。,飛行記録・日常点検記録・点検整備記録,飛行記録・飛行計画記録・事故報告記録,日常点検記録・飛行計画記録・事故報告記録,,A,教則では、特定飛行を行った場合、飛行記録、日常点検記録および点検整備記録を遅滞なく飛行日誌へ記載することとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第2章 2.2.10(3)（教則表示ページ6 / PDF viewer 12）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-038; verification_state=author_source_verified; primary_role=UNKNOWN_SENTINEL; kt_id=D1-T01-KT029; family=US-B; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000043,1,draft,drone_second_class_exam,drone_systems,無人航空機の磁気キャリブレーションについて、教則の説明に最も合うものはどれか。,飛行場所の地磁気を検出して方位を取得し、その情報をGNSS機能やメインコントローラーに認識させる,周囲の鉄材や電流による磁気干渉の強さを測定し、その強さをGNSS機能やメインコントローラーに認識させる,磁北と地図上の北との差である偏角そのものを測定し、その値をGNSS機能やメインコントローラーに認識させる,,A,教則では、無人航空機の磁気キャリブレーションとは、飛行前にその場所の地磁気を検出して方位を取得し、GNSS機能やメインコントローラーに認識させることとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.5.2(3)「無人航空機の磁気キャリブレーション」（教則表示ページ49 / PDF viewer 55）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-040; verification_state=author_source_verified; primary_role=UNKNOWN_SENTINEL; kt_id=D2-T05-KT008; family=US-D; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000044,1,draft,drone_second_class_exam,drone_risk_management,"飛行計画を立てている。着陸予定地点に着陸できなくなった場合、離陸地点まで戻るだけの飛行可能距離も確保できないリスクがある。
このリスクへの事前の備えとして、教則に最も合うものはどれか。",飛行領域に安全上の範囲を加え、第三者の立入管理を行う,別途、事前に緊急着陸地点を確保しておく,ジオフェンス機能を利用し、飛行禁止空域への逸脱を防止する,,B,教則では、予定していた着陸地点に着陸できず、離陸地点まで戻る飛行可能距離も確保できない場合に備え、事前に緊急着陸地点を確保しておくことを示している。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.1.2(1)（教則表示ページ64 / PDF viewer 70）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-043; verification_state=author_source_verified; primary_role=UNKNOWN_SENTINEL; kt_id=D4-T01-KT004; family=US-G; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000045,1,draft,drone_second_class_exam,drone_risk_management,低温環境で無人航空機を飛行させる場合、教則が特に注意を求めている影響として最も適切なものはどれか。,バッテリーの持続時間、すなわち飛行可能時間が普段より短くなる可能性がある,地表面が暖められることで上昇気流が発生する可能性がある,高層建物群の配置によって周囲より速いビル風が継続する可能性がある,,A,教則では、低温環境ではバッテリーの持続時間が短くなり、飛行可能時間が普段より短くなる可能性があることに注意を求めている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.2.2(2)（教則表示ページ73 / PDF viewer 79）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-044; verification_state=author_source_verified; primary_role=UNKNOWN_SENTINEL; kt_id=D4-T02-KT006; family=US-H; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
